City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,bathsheba,13.2167,-59.5167,23.34,94,75,7.2,Bathsheba,1669954315
195,tilichiki,60.4667,166.1,-13.65,96,88,2.55,Tilichiki,1669954317
196,ligayan,4.6533,119.4706,28.33,69,96,2.47,Ligayan,1669954318
197,malakal,9.5334,31.6605,23.84,29,94,2.13,Malakal,1669954319
198,edd,13.9297,41.6925,27.14,51,0,3.24,Edd,1669954321
199,castro,-24.7911,-50.0119,16.32,92,78,1.54,Castro,1669954322
200,jumla,29.2747,82.1838,15.01,14,8,0.72,Jumla,1669954324
201,am timan,11.0297,20.2827,23.4,34,74,1.88,Am Timan,1669954326
202,auki,-8.7676,160.7034,26.91,86,100,2.96,Auki,1669954329
203,nome,64.5011,-165.4064,-3.96,100,100,7.2,Nome,1669954330
204,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-12.6,83,100,6.05,Aleksandrovsk-Sakhalinskiy,1669954332
205,sinnamary,5.3833,-52.95,24.94,87,89,4.69,Sinnamary,1669954333
206,bengkulu,-3.8004,102.2655,27.34,76,98,3.5,Bengkulu,1669954335
207,el paso,31.8001,-106.2005,13.4,41,0,1.54,El Paso,1669954312
208,fortuna,40.5982,-124.1573,3.85,95,0,3.6,Fortuna,1669954338
209,rockhampton,-23.3833,150.5,25.94,47,100,1.54,Rockhampton,1669954233
210,cabo san lucas,22.8909,-109.9124,24.17,84,91,2.43,Cabo San Lucas,1669954276
211,aykhal,66.0,111.5,-26.63,99,100,2.29,Aykhal,1669954342
212,oksfjord,70.2396,22.3479,3.1,91,77,3.17,Øksfjord,1669954343
213,talnakh,69.4865,88.3972,-17.55,98,100,2.75,Talnakh,1669954345
214,hamilton,39.1834,-84.5333,0.55,71,2,0.89,Hamilton,1669953590
215,batsfjord,70.6345,29.7185,-1.04,100,100,4.63,Båtsfjord,1669954347
216,beringovskiy,63.05,179.3167,1.42,99,100,4.63,Beringovskiy,1669954349
217,padang,-0.9492,100.3543,28.03,92,100,0.15,Padang,1669954350
218,ancud,-41.8697,-73.8203,11.58,82,100,4.01,Ancud,1669954352
219,bonthe,7.5264,-12.505,25.39,86,99,2.42,Bonthe,1669954353
220,dicabisagan,17.0818,122.4157,27.99,73,62,3.35,Dicabisagan,1669954354
221,miyako,39.6367,141.9525,4.35,43,64,5.14,Miyako,1669954356
222,hualmay,-11.0964,-77.6139,19.44,87,0,3.11,Hualmay,1669954357
223,sitka,57.0531,-135.33,-1.06,64,75,0.0,Sitka,1669954121
224,kachiry,53.0675,76.1036,-19.18,87,17,3.67,Kachīry,1669954360
225,geraldton,-28.7667,114.6,25.23,50,2,5.66,Geraldton,1669954361
226,dingle,10.9995,122.6711,27.95,82,96,6.55,Dingle,1669954362
